fortune_rank,company_name,official_x_handle,source_x_handle,source_x_url,account_role,account_index,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
11,Microsoft,@microsoft,@microsoft,https://x.com/microsoft,primary,1,2062232409349758990,Wed Jun 03 17:58:15 +0000 2026,"Powered by WinGet, Windows Developer Configurations enables you to quickly set up a distraction-free dev environment with VS Code, GitHub Copilot, WSL, PowerShell 7 and developer-optimized settings with one command on any Windows 11 device #MSBuild

➡️https://t.co/AqtDevNINA https://t.co/NzEASWivJ9",https://x.com/microsoft/status/2062232409349758990,9,47,307,3,true,false,,2026-06-12T14:20:07.060661+00:00,browser-based scroll-exhaustion collection of observable public posts,30,011_microsoft
11,Microsoft,@microsoft,@microsoft,https://x.com/microsoft,primary,1,2062228974273716457,Wed Jun 03 17:44:36 +0000 2026,"The agentic AI era is here.

From Taipei, Jensen Huang joined @satyanadella at #MSBuild to show how NVIDIA and @Microsoft are building it together, from Windows devices to AI factories at scale. 

▶️ Watch the conversation: https://t.co/6mYc7uIoCI",https://x.com/microsoft/status/2062228974273716457,54,103,611,20,true,false,,2026-06-12T14:20:07.060661+00:00,browser-based scroll-exhaustion collection of observable public posts,30,011_microsoft
11,Microsoft,@microsoft,@microsoft,https://x.com/microsoft,primary,1,2062225452488359949,Wed Jun 03 17:30:36 +0000 2026,From yesterday’s #MicrosoftBuild keynote: a developer-optimized Windows 11 experience built to help you build and ship faster. https://t.co/LQBEUswA28,https://x.com/microsoft/status/2062225452488359949,14,37,356,8,true,false,,2026-06-12T14:20:07.060661+00:00,browser-based scroll-exhaustion collection of observable public posts,30,011_microsoft
11,Microsoft,@microsoft,@microsoft,https://x.com/microsoft,primary,1,2062210203286753722,Wed Jun 03 16:30:01 +0000 2026,"Build on Tap! Microsoft CTO @Kevin_Scott shares 5 ways we're confusing AI capability and AI reality, and how to bridge the gap: https://t.co/8IH94hCeBH #MSBuild https://t.co/7jLtIsxTBc",https://x.com/microsoft/status/2062210203286753722,19,33,142,2,true,false,,2026-06-12T14:20:07.060661+00:00,browser-based scroll-exhaustion collection of observable public posts,30,011_microsoft
11,Microsoft,@microsoft,@microsoft,https://x.com/microsoft,primary,1,2062034366214349248,Wed Jun 03 04:51:18 +0000 2026,"RT @satyanadella: Building a frontier intelligence ecosystem together.
 
Highlights from my keynote at Microsoft Build this morning. https:…",https://x.com/microsoft/status/2062034366214349248,0,270,0,0,true,false,,2026-06-12T14:20:07.060661+00:00,browser-based scroll-exhaustion collection of observable public posts,30,011_microsoft
11,Microsoft,@microsoft,@microsoft,https://x.com/microsoft,primary,1,2062022060176801826,Wed Jun 03 04:02:24 +0000 2026,"Building a frontier intelligence ecosystem together.
 
Highlights from my keynote at Microsoft Build this morning. https://t.co/40jxw0J7uE",https://x.com/microsoft/status/2062022060176801826,118,270,1564,37,true,false,,2026-06-12T14:20:07.060661+00:00,browser-based scroll-exhaustion collection of observable public posts,30,011_microsoft
11,Microsoft,@microsoft,@microsoft,https://x.com/microsoft,primary,1,2061979386690388406,Wed Jun 03 01:12:50 +0000 2026,"RT @sbathiche: Today at #MSBuild we shared an early look at Project Solara, a new platform for agent-first devices.

We’re exploring how ag…",https://x.com/microsoft/status/2061979386690388406,0,25,0,0,true,false,,2026-06-12T14:20:07.060661+00:00,browser-based scroll-exhaustion collection of observable public posts,30,011_microsoft
11,Microsoft,@microsoft,@microsoft,https://x.com/microsoft,primary,1,2061970092292989381,Wed Jun 03 00:35:54 +0000 2026,"RT @satyanadella: With Project Solara, we are building a new platform purpose-built for agent-first devices.

Excited to work with @cristia…",https://x.com/microsoft/status/2061970092292989381,0,110,0,0,true,false,,2026-06-12T14:20:07.060661+00:00,browser-based scroll-exhaustion collection of observable public posts,30,011_microsoft
11,Microsoft,@microsoft,@microsoft,https://x.com/microsoft,primary,1,2061965582527058378,Wed Jun 03 00:17:58 +0000 2026,"Today at #MSBuild we shared an early look at Project Solara, a new platform for agent-first devices.

We’re exploring how agents can take shape in devices designed for a specific scenario, customer, or place—bringing intelligence into workflows and environments where traditional computing has not naturally fit before.

Project Solara is the platform that lets builders realize this vision for their customers—choosing where their agents should live, what form they should take, and what new work they can unlock.

It’s still early, but the opportunity is exciting! Read more at https://t.co/C7XIYFOwd3.",https://x.com/microsoft/status/2061965582527058378,4,25,98,1,true,false,,2026-06-12T14:20:07.060661+00:00,browser-based scroll-exhaustion collection of observable public posts,30,011_microsoft
11,Microsoft,@microsoft,@microsoft,https://x.com/microsoft,primary,1,2061942751860769094,Tue Jun 02 22:47:15 +0000 2026,"With Project Solara, we are building a new platform purpose-built for agent-first devices.

Excited to work with @cristianoamon and @Qualcomm  on this!",https://x.com/microsoft/status/2061942751860769094,53,110,689,6,true,false,,2026-06-12T14:20:07.060661+00:00,browser-based scroll-exhaustion collection of observable public posts,30,011_microsoft
11,Microsoft,@microsoft,@microsoft,https://x.com/microsoft,primary,1,2061914941511340084,Tue Jun 02 20:56:45 +0000 2026,"RT @satyanadella: Great to be back at Microsoft Build today. For us, it is not about any one piece of technology or even the platform.

It…",https://x.com/microsoft/status/2061914941511340084,0,243,0,0,true,false,,2026-06-12T14:20:07.060661+00:00,browser-based scroll-exhaustion collection of observable public posts,30,011_microsoft
11,Microsoft,@microsoft,@microsoft,https://x.com/microsoft,primary,1,2061901937566695445,Tue Jun 02 20:05:04 +0000 2026,"RT @nvidia: At #MSBuild, @Microsoft and NVIDIA unveiled an end-to-end stack for developers scaling agentic AI, from Windows devices to clou…",https://x.com/microsoft/status/2061901937566695445,0,111,0,0,true,false,,2026-06-12T14:20:07.060661+00:00,browser-based scroll-exhaustion collection of observable public posts,30,011_microsoft
11,Microsoft,@microsoft,@microsoft,https://x.com/microsoft,primary,1,2061896503304806521,Tue Jun 02 19:43:29 +0000 2026,"Great to be back at Microsoft Build today. For us, it is not about any one piece of technology or even the platform.

It is about how we can build a frontier intelligence ecosystem together.

Sharing some of our big announcements today ...",https://x.com/microsoft/status/2061896503304806521,151,243,2451,25,true,false,,2026-06-12T14:20:07.060661+00:00,browser-based scroll-exhaustion collection of observable public posts,30,011_microsoft
