fortune_rank,company_name,official_x_handle,tweet_id,created_at,text,tweet_url,reply_count,repost_count,like_count,quote_count,view_count_available,media_present,media_type,collected_at,collection_method,max_posts_cap,source_folder
94,TIAA,@tiaa,1665705480633679875,Mon Jun 05 13:01:48 +0000 2023,"TIAA is proud to be recognized with a 100% rating from AsianUpward and the title of Best Place to Work for Asian Pacific Americans as part of our commitment to diversity, equity, and inclusion, and advancing Asian Pacific American talent. https://t.co/Sp3qyNCiqQ https://t.co/79CUB1hLfi",https://x.com/tiaa/status/1665705480633679875,1,2,1,0,true,false,,2026-06-12T11:42:28.142587+00:00,capped browser-based collection of observable public posts,50,094_tiaa
94,TIAA,@tiaa,1664256075820826626,Thu Jun 01 13:02:23 +0000 2023,"At TIAA, we are proud to celebrate and honor our LGBTQIA+ associates, business partners, and clients’ unique contributions that support our business and dedication to diversity, equity, and inclusion throughout the year and during #PrideMonth. https://t.co/ppezQrfPsO",https://x.com/tiaa/status/1664256075820826626,3,1,1,0,true,false,,2026-06-12T11:42:28.142587+00:00,capped browser-based collection of observable public posts,50,094_tiaa
94,TIAA,@tiaa,1661379314183487488,Wed May 24 14:31:10 +0000 2023,"RT @Wharton: “I rent my title; I own my character.”

@TIAA President and CEO Thasunda Brown Duckett emphasized the importance of integrity…",https://x.com/tiaa/status/1661379314183487488,0,19,0,0,false,false,,2026-06-12T11:42:28.142587+00:00,capped browser-based collection of observable public posts,50,094_tiaa
94,TIAA,@tiaa,1661377153475149828,Wed May 24 14:22:34 +0000 2023,"“I rent my title; I own my character.”

@TIAA President and CEO Thasunda Brown Duckett emphasized the importance of integrity in leadership in her invigorating keynote speech to the #WhartonMBA Class of 2023. Watch her full speech: https://t.co/LmsbWOpOGW #WhartonGrad https://t.co/ujHXrN0Br1",https://x.com/tiaa/status/1661377153475149828,7,19,55,5,true,false,,2026-06-12T11:42:28.142587+00:00,capped browser-based collection of observable public posts,50,094_tiaa
94,TIAA,@tiaa,1659544112394059779,Fri May 19 12:58:43 +0000 2023,Earning the 2023 Platinum Bell Seal for Workplace Mental Health from @MentalHealthAm reinforces our commitment to a mentally healthy workplace. https://t.co/JBrb555KtH https://t.co/XbZCX8IJgQ,https://x.com/tiaa/status/1659544112394059779,3,3,4,0,true,false,,2026-06-12T11:42:28.142587+00:00,capped browser-based collection of observable public posts,50,094_tiaa
94,TIAA,@tiaa,1657140638171688961,Fri May 12 21:48:10 +0000 2023,"RT @Benefits_PRO: From Tamiko Toland, managing director of lifetime income strategy and market intelligence at @TIAA: https://t.co/KFvY1hvb…",https://x.com/tiaa/status/1657140638171688961,0,2,0,0,false,false,,2026-06-12T11:42:28.142587+00:00,capped browser-based collection of observable public posts,50,094_tiaa
94,TIAA,@tiaa,1657131069022273537,Fri May 12 21:10:09 +0000 2023,"From Tamiko Toland, managing director of lifetime income strategy and market intelligence at @TIAA: https://t.co/KFvY1hvbQp",https://x.com/tiaa/status/1657131069022273537,0,2,2,0,true,false,,2026-06-12T11:42:28.142587+00:00,capped browser-based collection of observable public posts,50,094_tiaa
94,TIAA,@tiaa,1656018363938635776,Tue May 09 19:28:39 +0000 2023,RT @CEDupdate: #tcbPodcast 🎧 #EconomicOpportunity. #RetirementCrisis. #Leadership. These are just some of the topics covered in our convers…,https://x.com/tiaa/status/1656018363938635776,0,2,0,0,false,false,,2026-06-12T11:42:28.142587+00:00,capped browser-based collection of observable public posts,50,094_tiaa
94,TIAA,@tiaa,1655976703133351950,Tue May 09 16:43:07 +0000 2023,"#tcbPodcast 🎧 #EconomicOpportunity. #RetirementCrisis. #Leadership. These are just some of the topics covered in our conversation with Thasunda Brown Duckett, President &amp; CEO of @TIAA, and a recipient of our Distinguished Leadership Awards. Listen here: https://t.co/M1rZZgKq1f https://t.co/yk45E9qrz2",https://x.com/tiaa/status/1655976703133351950,0,2,2,0,true,false,,2026-06-12T11:42:28.142587+00:00,capped browser-based collection of observable public posts,50,094_tiaa
94,TIAA,@tiaa,1655966636938067968,Tue May 09 16:03:07 +0000 2023,"TIAA Institute’s Surya Kolluri led an engaging discussion about how the Asian American community can enhance its understanding of longevity literacy – a key to retirement preparedness – across physical, financial, and social dimensions, as we celebrate #AAPIHeritageMonth. https://t.co/D1tTIi59yx",https://x.com/tiaa/status/1655966636938067968,2,1,3,0,true,false,,2026-06-12T11:42:28.142587+00:00,capped browser-based collection of observable public posts,50,094_tiaa
