fortune_rank,company_name,normalized_company_name,source_x_handle,source_x_url,account_role,account_index,tweet_id,tweet_url,created_at,text,reply_count,repost_count,retweet_count,like_count,favorite_count,quote_count,view_count_available,total_engagement,log_total_engagement,text_length,hashtag_count,mention_count,collection_method,max_posts_cap,source_folder
5,Alphabet,alphabet,@google,https://x.com/google,secondary,2,2054270454467121187,https://x.com/google/status/2054270454467121187,Tue May 12 18:40:17 +0000 2026,"Introducing Googlebook, the first laptop designed for Gemini Intelligence. It’s crafted for heavyweight performance, built with Gemini at the core and perfectly synced with your Android phone. Coming this fall. 💻✨

#TheAndroidShow https://t.co/rn4pztApmp",521,1109,1109,9084,9084,636,true,11350,9.337061124755,254,1,0,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/005_alphabet/accounts/02_secondary_google
11,Microsoft,microsoft,@microsoft,https://x.com/microsoft,primary,1,2062228974273716457,https://x.com/microsoft/status/2062228974273716457,Wed Jun 03 17:44:36 +0000 2026,"The agentic AI era is here.

From Taipei, Jensen Huang joined @satyanadella at #MSBuild to show how NVIDIA and @Microsoft are building it together, from Windows devices to AI factories at scale. 

▶️ Watch the conversation: https://t.co/6mYc7uIoCI",54,103,103,612,612,20,true,789,6.672032945461,247,1,2,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft
11,Microsoft,microsoft,@microsoft,https://x.com/microsoft,primary,1,2061885990705271191,https://x.com/microsoft/status/2061885990705271191,Tue Jun 02 19:01:42 +0000 2026,"At #MSBuild, @Microsoft and NVIDIA unveiled an end-to-end stack for developers scaling agentic AI, from Windows devices to cloud to local. 

One unified stack. Every layer accelerated.

Highlights include:

💻 RTX Spark: Windows PCs purpose-built for personal agents 

💡 NVIDIA open models on Microsoft Foundry, with Anthropic’s Claude models running natively on NVIDIA GB300 Blackwell Ultra systems on Azure

🚀 NVIDIA-accelerated Microsoft Fabric Data Warehouse with up to 6x faster SQL execution

🦞 NVIDIA OpenShell in GitHub Copilot: secure-by-design agent runtime

📣 Fairwater Wisconsin AI factory is live and validated for the NVIDIA Vera Rubin platform

🔗 Read the full blog: https://t.co/n2buTyByjD",44,111,111,629,629,13,true,797,6.68210859745,704,1,1,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft
11,Microsoft,microsoft,@microsoft,https://x.com/microsoft,primary,1,2044767391293509761,https://x.com/microsoft/status/2044767391293509761,Thu Apr 16 13:18:30 +0000 2026,"Our Fairwater datacenter in Wisconsin is going live, ahead of schedule.

As the world’s most powerful AI datacenter, it will bring together hundreds of thousands of GB200s into a single seamless cluster.

Congrats to all the teams who made this possible!",332,442,442,3914,3914,78,true,4766,8.469472455205,254,0,0,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft
11,Microsoft,microsoft,@microsoft,https://x.com/microsoft,primary,1,2032515189086761005,https://x.com/microsoft/status/2032515189086761005,Fri Mar 13 17:52:38 +0000 2026,"We’re the first cloud to bring up an NVIDIA Vera Rubin NVL72 system for validation, another big step in building the next generation of AI infrastructure with NVIDIA. https://t.co/apPyKh0HRK",466,716,716,6410,6410,156,true,7748,8.955319081764,190,0,0,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft
11,Microsoft,microsoft,@microsoft,https://x.com/microsoft,primary,1,1988653837461369307,https://x.com/microsoft/status/1988653837461369307,Wed Nov 12 17:03:16 +0000 2025,"Today we announced our new Fairwater datacenter in Atlanta, connected with our first Fairwater site in Wisconsin and our broader Azure footprint to create the world’s first AI superfactory.

Fairwater exemplifies our vision for a fungible fleet: infra that can serve any workload, anywhere, on fit-for-purpose accelerators and network paths, with maximum performance and efficiency.

AI workloads have evolved beyond large-scale pre-training. Today, they encompass fine-tuning, reinforcement learning (RL), synthetic data generation, evaluation pipelines, and more. Fairwater is built to support this full lifecycle:

Max density: Fairwater’s two-story design and liquid cooling system lets us place racks in three dimensions and pack them with GPUs as densely as possible, minimizing cable runs and improving latency and effective bandwidth.

Fleet: Each Fairwater DC can integrate hundreds of thousands of the latest NVIDIA GPUs into a single coherent cluster. This provides flexible infra that can support the full spectrum of workloads, and ensure no GPU is left unnecessarily idle.

And that’s on top of the more than 100,000 GB300s coming online this quarter alone for inference across the rest of our fleet. For us, it’s all about turning every gigawatt into the maximum number of useful tokens. Not every GW is created equal!

Planet-scale: Every Fairwater DC will connect through our continent-spanning AI WAN to prior generations of AI supercomputers, forming a truly fungible pool of compute. This enables developers to scale beyond the capacity of a single site and dynamically land workloads on the right infra for their needs.

Together, these innovations let us bring together different generations of silicon and AI systems across DCs and geos into a single elastic system that scales seamlessly across training and inference workloads

And this elastic AI capacity is all available alongside all the other cloud services (compute, storage, databases, app services) that AI agents and workloads need.

This is what we mean when we talk about building a fungible fleet – a single, unified platform that pushes the limits of performance per watt and per dollar.

Read more: https://t.co/PsMoTN3UPQ",269,466,466,2878,2878,108,true,3721,8.222016437202,2211,0,0,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft
11,Microsoft,microsoft,@microsoft,https://x.com/microsoft,primary,1,1968677244861379012,https://x.com/microsoft/status/1968677244861379012,Thu Sep 18 14:03:26 +0000 2025,"If intelligence is the log of compute… it starts with a lot of compute! And that’s why we’re scaling our GPU fleet faster than anyone else.

Just last year, we added over 2 gigawatts of new capacity – roughly the output of 2 nuclear power plants.

And today we’re going further, announcing the world's most powerful AI datacenter, located in southeastern Wisconsin.

Fairwater is a seamless cluster of hundreds of thousands of NVIDIA GB200s, connected by enough fiber to circle the Earth 4.5 times.

It will deliver 10x the performance of the world’s fastest supercomputer today, enabling AI training and inference workloads at a level never before seen.

For AI training workloads, you need compute at exponential scale. That’s why we designed the datacenter, GPU fleet, and network together as one integrated system. This ensures a single job can run from day 1 at exponential scale across thousands of GPUs.

Fairwater uses a liquid-cooled closed-loop system for cooling GPUs that requires zero water for operations after construction.

And we’re matching all of the energy that is consumed with renewable sources.

And of course, it is just one of several similar sites we’re lighting up across our 70+ regions. We have multiple identical Fairwater datacenters under construction in other locations across the US, in addition to our AI infrastructure already deployed in over 100 datacenters around the world, powering model training, test-time compute, RL tuning, and real-time inference at global scale.

Too often during times like this, people go with the current and only later wonder, how did we get here?

With Fairwater, we're charting a new path: doing the hard engineering work, bringing compute, network, and storage into one highly scaled cluster, and designing closed-loop energy systems to meet real-world computing needs.

And partnering with local communities to ensure it's thoughtfully done in a way that is sustainable, creates new jobs, and expands opportunity.

We are thrilled to see this take hold in Wisconsin, and we are just getting started.",613,1010,1010,7873,7873,343,true,9839,9.194210990046,2071,0,0,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/011_microsoft/accounts/01_primary_microsoft
16,Nvidia,nvidia,@nvidia,https://x.com/nvidia,primary,1,2062228974273716457,https://x.com/nvidia/status/2062228974273716457,Wed Jun 03 17:44:36 +0000 2026,"The agentic AI era is here.

From Taipei, Jensen Huang joined @satyanadella at #MSBuild to show how NVIDIA and @Microsoft are building it together, from Windows devices to AI factories at scale. 

▶️ Watch the conversation: https://t.co/6mYc7uIoCI",54,102,102,612,612,20,true,788,6.670766320846,247,1,2,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/016_nvidia/accounts/01_primary_nvidia
16,Nvidia,nvidia,@nvidia,https://x.com/nvidia,primary,1,2061885990705271191,https://x.com/nvidia/status/2061885990705271191,Tue Jun 02 19:01:42 +0000 2026,"At #MSBuild, @Microsoft and NVIDIA unveiled an end-to-end stack for developers scaling agentic AI, from Windows devices to cloud to local. 

One unified stack. Every layer accelerated.

Highlights include:

💻 RTX Spark: Windows PCs purpose-built for personal agents 

💡 NVIDIA open models on Microsoft Foundry, with Anthropic’s Claude models running natively on NVIDIA GB300 Blackwell Ultra systems on Azure

🚀 NVIDIA-accelerated Microsoft Fabric Data Warehouse with up to 6x faster SQL execution

🦞 NVIDIA OpenShell in GitHub Copilot: secure-by-design agent runtime

📣 Fairwater Wisconsin AI factory is live and validated for the NVIDIA Vera Rubin platform

🔗 Read the full blog: https://t.co/n2buTyByjD",44,110,110,628,628,13,true,795,6.679599185844,704,1,1,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/016_nvidia/accounts/01_primary_nvidia
16,Nvidia,nvidia,@nvidia,https://x.com/nvidia,primary,1,2061303899039109188,https://x.com/nvidia/status/2061303899039109188,Mon Jun 01 04:28:41 +0000 2026,"Welcome to the NVIDIA RTX Spark channel. 

A new superchip for the age of personal AI.

Don't worry, your favorite NVIDIA local AI content continues on right here, just with a new headliner.

Let's get started...",213,377,377,7604,7604,83,true,8277,9.021356672309,212,0,0,capped browser-based collection of observable public posts,0,data/raw/fortune_x_2025_ranked/016_nvidia/accounts/01_primary_nvidia
